id,last_scraped,source,name,description,host_id,host_name,host_since,host_location,host_is_superhost,host_listings_count,host_total_listings_count,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,calendar_updated,has_availability,calendar_last_scraped,
988665669800765611,2023-12-31,city scrape,Home in Newark · ★5.0 · 3 bedrooms · 4 beds · 2 baths,,473556935,Chioma,2022-08-06,West Orange, NJ,f,1,1,,West,,Entire home,Entire home/apt,8,,2 baths,,4,$212.00,,t,2023-12-31
988904863154085861,2023-12-31,city scrape,Rental unit in Newark · ★New · 2 bedrooms · 3 beds · 1 bath,,423817056,Alfred,2021-09-20,,f,1,1,Newark,North,,Entire rental unit,Entire home/apt,4,,1 bath,,3,$129.00,,t,2023-12-31
989068917436312500,2023-12-31,city scrape,Home in Newark · 2 bedrooms · 2 beds · 1 bath,,121680792,Evolve,2017-03-20,United States,f,1162,2037,Newark,South,,Entire home,Entire home/apt,4,,1 bath,,2,$127.00,,t,2023-12-31
989318264891945914,2024-01-01,city scrape,Rental unit in East Orange · 1 bedroom · 1 bed · 1 bath,,537324511,Che,2023-09-15,,f,1,1,,West,,Entire rental unit,Entire home/apt,1,,1 bath,,1,$55.00,,t,2024-01-01
989822920947285119,2023-12-31,city scrape,Home in Newark · ★5.0 · 1 bedroom · 2 beds · 1 bath,,4701662,Ronnie,2013-01-14,Newark, NJ,f,2,3,Newark,South,,Entire home,Entire home/apt,2,,1 bath,,2,$77.00,,t,2023-12-31
990122193703186689,2024-01-01,previous scrape,Home in Newark · ★2.80 · 1 bedroom · 2 beds · 1 bath,,392898151,Jaunt,2021-03-16,United States,,40,49,,North,,Private room in home,Private room,4,,1 bath,,2,$42.00,,t,2024-01-01
990520578240870371,2024-01-01,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,528145825,Mishael,2023-07-26,,f,21,28,,West,,Private room in rental unit,Private room,2,,1 bath,,1,$61.00,,t,2024-01-01
991548755196656860,2023-12-30,city scrape,Rental unit in Newark · ★4.67 · 1 bedroom · 1 bed · 1 bath,,67932442,Netonia,2016-04-19,South Orange, NJ,f,4,6,Newark,East,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$130.00,,t,2023-12-30
991618219242270779,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 2 baths,,393629982,Adesola,2021-03-22,,f,4,6,,West,,Private room in rental unit,Private room,2,,2 baths,,1,$62.00,,t,2023-12-31
991834949724151189,2023-12-31,city scrape,Rental unit in Newark · ★3.83 · 1 bedroom · 1 bed · 1 bath,,357754550,Kareem,2020-07-22,,f,9,17,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,1,$117.00,,t,2023-12-31
992001985167763890,2023-12-31,city scrape,Home in Newark · ★4.90 · 1 bedroom · 1 bed · 1 bath,,66623862,Adaure,2016-04-10,Newark, NJ,f,9,11,Newark,Central,,Private room in home,Private room,2,,1 bath,,1,$60.00,,t,2023-12-31
992148644469384698,2023-12-31,city scrape,Home in Newark · ★4.86 · 4 bedrooms · 4 beds · 2 baths,,20418041,Tricia,2014-08-22,Union, NJ,f,2,3,Newark,East,,Entire home,Entire home/apt,7,,2 baths,,4,$248.00,,t,2023-12-31
992807021160601155,2023-12-30,city scrape,Rental unit in Newark · ★3.25 · 1 bedroom · 1 bed · 1 shared bath,,484261939,Islamiat,2022-10-19,Newark, NJ,f,18,19,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$56.00,,t,2023-12-30
992817709867840158,2023-12-31,city scrape,Rental unit in Newark · 2 bedrooms · 2 beds · 1 bath,,21885984,Jasmin,2014-09-28,City of Orange, NJ,f,1,2,,South,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$170.00,,t,2023-12-31
992818317674990703,2023-12-30,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 shared bath,,484261939,Islamiat,2022-10-19,Newark, NJ,f,18,19,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$60.00,,t,2023-12-30
992874311358888193,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 bath,,395151894,Bossman,2021-04-01,,f,1,1,,South,,Private room in home,Private room,2,,1 bath,,1,$60.00,,t,2023-12-31
993342791236687898,2023-12-30,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,487299282,Felix,2022-11-11,Newark, NJ,f,9,9,,South,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$92.00,,t,2023-12-30
993437067309180127,2023-12-30,city scrape,Rental unit in Newark · ★5.0 · 1 bedroom · 3 beds · 1 bath,,119509213,Sarah,2017-03-06,Newark, NJ,f,4,4,,East,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$137.00,,t,2023-12-30
993507944959907952,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,528145825,Mishael,2023-07-26,,f,21,28,,West,,Private room in rental unit,Private room,2,,1 bath,,1,$68.00,,t,2023-12-31
993681638611528721,2023-12-31,city scrape,Home in Newark · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,,118899737,Daniela,2017-03-02,Paterson, NJ,f,3,3,,South,,Private room in home,Private room,2,,1 shared bath,,1,$64.00,,t,2023-12-31
993704727671965224,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 shared bath,,514624723,Thaddeus,2023-05-13,,f,2,2,,South,,Private room in rental unit,Private room,1,,1 shared bath,,1,$58.00,,t,2023-12-31
993749134967097264,2023-12-31,city scrape,Rental unit in Newark · 2 bedrooms · 8 beds · 1 bath,,348764663,Baruch,2020-06-04,Sayreville, NJ,f,4,4,Newark,East,,Entire rental unit,Entire home/apt,9,,1 bath,,8,$343.00,,t,2023-12-31
994184193740176895,2023-12-31,city scrape,Home in Newark · ★4.44 · 1 bedroom · 1 bed · 1 bath,,73860334,Anna,2016-05-24,Newark, NJ,f,17,18,,South,,Private room in home,Private room,2,,1 bath,,1,$69.00,,t,2023-12-31
994222959495812966,2023-12-30,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,210513865,Dario,2018-08-19,Newark, NJ,f,9,9,,East,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$126.00,,t,2023-12-30
994455601915492902,2023-12-31,city scrape,Rental unit in Newark · 3 bedrooms · 9 beds · 2 baths,,540253132,Netzar,2023-10-03,,f,3,3,,East,,Entire rental unit,Entire home/apt,10,,2 baths,,9,$357.00,,t,2023-12-31
994523689926096483,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 bath,,66623862,Adaure,2016-04-10,Newark, NJ,f,9,11,Newark,Central,,Private room in home,Private room,2,,1 bath,,1,$68.00,,t,2023-12-31
994534545720504966,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 bath,,66623862,Adaure,2016-04-10,Newark, NJ,f,9,11,Newark,Central,,Private room in home,Private room,2,,1 bath,,1,$68.00,,t,2023-12-31
994541363578758309,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 bath,,66623862,Adaure,2016-04-10,Newark, NJ,f,9,11,,Central,,Private room in home,Private room,2,,1 bath,,1,$68.00,,t,2023-12-31
994711162913650720,2023-12-31,city scrape,Home in Newark · ★4.56 · 1 bedroom · 1 bed · 1 bath,,455009191,Annwins Place,2022-04-19,Newark, NJ,f,5,7,,South,,Private room in home,Private room,2,,1 bath,,1,$56.00,,t,2023-12-31
994763263242171196,2024-01-01,city scrape,Home in Newark · ★5.0 · 2 bedrooms · 2 beds · 1 bath,,443930461,Richard,2022-02-06,Newark, NJ,f,2,2,,South,,Entire home,Entire home/apt,4,,1 bath,,2,$160.00,,t,2024-01-01
994902837385318648,2024-01-01,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,500829112,Uzee,2023-02-12,,f,28,34,,West,,Private room in rental unit,Private room,2,,1 bath,,1,$73.00,,t,2024-01-01
995006316357341784,2023-12-31,city scrape,Rental unit in Newark · ★4.40 · 1 bedroom · 1 bed · 1 bath,,528145825,Mishael,2023-07-26,,f,21,28,,West,,Private room in rental unit,Private room,2,,1 bath,,1,$68.00,,t,2023-12-31
995533834743145462,2023-12-31,city scrape,Rental unit in Newark · 2 bedrooms · 8 beds · 1 bath,,540253132,Netzar,2023-10-03,,f,3,3,,East,,Entire rental unit,Entire home/apt,9,,1 bath,,8,$400.00,,t,2023-12-31
995745909923630511,2023-12-31,city scrape,Home in Newark · ★4.44 · 1 bedroom · 2 beds · 1 shared bath,,271660466,K,2019-06-26,Newark, NJ,f,1,3,,South,,Private room in home,Private room,3,,1 shared bath,,2,$62.00,,t,2023-12-31
995774573415315601,2023-12-30,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 2 baths,,500829112,Uzee,2023-02-12,,f,28,34,,South,,Private room in rental unit,Private room,2,,2 baths,,1,$63.00,,t,2023-12-30
995830890961266455,2023-12-31,city scrape,Rental unit in Newark · 5 bedrooms · 15 beds · 3 baths,,540253132,Netzar,2023-10-03,,f,3,3,,East,,Entire rental unit,Entire home/apt,16,,3 baths,,15,$629.00,,t,2023-12-31
996497577766980902,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 shared bath,,449089567,Godgift,2022-03-11,,f,9,9,Newark,South,,Private room in home,Private room,2,,1 shared bath,,1,$142.00,,t,2023-12-31
996703861644249845,2024-01-01,city scrape,Rental unit in Newark · ★4.69 · 1 bedroom · 1 bed · 1 bath,,540735044,Hernán,2023-10-07,,f,2,2,,East,,Private room in rental unit,Private room,1,,1 bath,,1,$52.00,,t,2024-01-01
997735566350319488,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 shared bath,,449089567,Godgift,2022-03-11,,f,9,9,,South,,Private room in home,Private room,2,,1 shared bath,,1,$119.00,,t,2023-12-31
997954678736332947,2023-12-30,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,484261939,Islamiat,2022-10-19,Newark, NJ,f,18,19,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$53.00,,t,2023-12-30
998257306632211567,2023-12-31,city scrape,Rental unit in Newark · 3 bedrooms · 9 beds · 2 baths,,348764663,Baruch,2020-06-04,Sayreville, NJ,f,4,4,,East,,Entire rental unit,Entire home/apt,10,,2 baths,,9,$529.00,,t,2023-12-31
998349591388288391,2024-01-01,city scrape,Rental unit in Newark · 3 bedrooms · 3 beds · 2 baths,,92856476,Aminot,2016-08-31,Newark, NJ,f,30,34,,West,,Entire rental unit,Entire home/apt,6,,2 baths,,3,$235.00,,t,2024-01-01
998495830219697522,2023-12-31,city scrape,Home in Newark · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,,449089567,Godgift,2022-03-11,,f,9,9,Newark,South,,Private room in home,Private room,4,,1 shared bath,,2,$221.00,,t,2023-12-31
998502246596188191,2024-01-01,city scrape,Home in Newark · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,,449089567,Godgift,2022-03-11,,f,9,9,,South,,Private room in home,Private room,2,,1 shared bath,,1,$111.00,,t,2024-01-01
998730999355546163,2023-12-31,city scrape,Rental unit in Newark · ★5.0 · 2 bedrooms · 5 beds · 1 bath,,537239409,Maurice,2023-09-15,,f,4,5,Newark,South,,Entire rental unit,Entire home/apt,7,,1 bath,,5,$169.00,,t,2023-12-31
998745293986392467,2023-12-30,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,537239409,Maurice,2023-09-15,,f,4,5,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$60.00,,t,2023-12-30
998752563143955409,2023-12-30,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,537239409,Maurice,2023-09-15,,f,4,5,Newark,South,,Private room in rental unit,Private room,2,,1 bath,,1,$56.00,,t,2023-12-30
998786885598156135,2024-01-01,city scrape,Home in Newark · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,,147119514,Iago,2017-08-21,Newark, NJ,f,2,2,,Central,,Private room in home,Private room,3,,1 shared bath,,1,$82.00,,t,2024-01-01
998806635423257564,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 2 beds · 1 shared bath,,447238135,Nely,2022-02-28,Newark, NJ,f,2,7,Newark,East,,Private room in rental unit,Private room,2,,1 shared bath,,2,$82.00,,t,2023-12-31
998848648086151425,2023-12-31,city scrape,Rental unit in Newark · 5 bedrooms · 3 baths,,348764663,Baruch,2020-06-04,Sayreville, NJ,f,4,4,,East,,Entire rental unit,Entire home/apt,16,,3 baths,,,$750.00,,t,2023-12-31
998862645847393324,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,507553023,Myrun,2023-03-28,,f,14,16,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$107.00,,t,2023-12-31
998887416929728710,2024-01-01,previous scrape,Rental unit in Newark · 3 bedrooms · 3 beds · 1.5 baths,,492288277,My Run,2022-12-21,,f,7,7,,Central,,Entire rental unit,Entire home/apt,6,,1.5 baths,,3,$429.00,,t,2024-01-01
999149963373356505,2023-12-31,city scrape,Home in Newark · ★4.0 · 1 bedroom · 1 bed · 1 private bath,,449089567,Godgift,2022-03-11,,f,9,9,,South,,Private room in home,Private room,2,,1 private bath,,1,$108.00,,t,2023-12-31
999845520041568143,2023-12-31,city scrape,Home in Newark · ★4.50 · 2 bedrooms · 2 beds · 1 bath,,168418678,Julissa,2018-01-17,Newark, NJ,t,1,2,,West,,Entire home,Entire home/apt,4,,1 bath,,2,$111.00,,t,2023-12-31
999959283634102131,2023-12-31,city scrape,Home in Newark · 6 bedrooms · 7 beds · 2 baths,,449089567,Godgift,2022-03-11,,f,9,9,,South,,Entire home,Entire home/apt,14,,2 baths,,7,$757.00,,t,2023-12-31
1000033401734659019,2023-12-30,city scrape,Home in Newark · ★New · 1 bedroom · 2 beds · 1 bath,,533070281,Marcelo,2023-08-21,Newark, NJ,f,2,5,Newark,East,,Entire home,Entire home/apt,3,,1 bath,,2,$130.00,,t,2023-12-30
1000242672579630817,2023-12-30,city scrape,Rental unit in Newark · ★4.43 · 2 bedrooms · 2 beds · 1 bath,,115163921,Jéss,2017-02-06,New York, NY,f,4,4,,East,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$124.00,,t,2023-12-30
1001293465725327168,2023-12-30,city scrape,Rental unit in Newark · 2 bedrooms · 3 beds · 1 bath,,533070281,Marcelo,2023-08-21,Newark, NJ,f,2,5,,East,,Entire rental unit,Entire home/apt,4,,1 bath,,3,$138.00,,t,2023-12-30
1001398469665090099,2024-01-01,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 2 baths,,393629982,Adesola,2021-03-22,,f,4,6,,West,,Private room in rental unit,Private room,2,,2 baths,,1,$60.00,,t,2024-01-01
1001646303460359864,2024-01-01,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,393629982,Adesola,2021-03-22,,f,4,6,,West,,Entire rental unit,Entire home/apt,3,,1 bath,,1,$96.00,,t,2024-01-01
1001878788989254115,2023-12-31,city scrape,Home in Newark · 6 bedrooms · 8 beds · 4.5 baths,,51958771,Sumana,2015-12-21,Jersey City, NJ,f,1,2,Newark,Central,,Entire home,Entire home/apt,16,,4.5 baths,,8,$699.00,,t,2023-12-31
1002634373476394961,2024-01-01,city scrape,Rental unit in Newark · 3 bedrooms · 3 beds · 2 baths,,289189993,Johnson,2019-08-26,Newark, NJ,f,9,10,,West,,Entire rental unit,Entire home/apt,6,,2 baths,,3,$246.00,,t,2024-01-01
1003009662987085263,2023-12-31,city scrape,Home in Newark · ★3.50 · 3 bedrooms · 1 bath,,541994734,Esther,2023-10-15,New York, NY,f,3,3,,South,,Entire home,Entire home/apt,5,,1 bath,,,$137.00,,t,2023-12-31
1003114539204274385,2023-12-31,city scrape,Rental unit in Newark · ★4.88 · 1 bedroom · 1 bed · 1 bath,,540230224,Marisa,2023-10-03,Newark, NJ,f,1,2,,East,,Private room in rental unit,Private room,2,,1 bath,,1,$46.00,,t,2023-12-31
1003528486403940878,2023-12-31,city scrape,Home in Newark · ★5.0 · 1 bedroom · 1 bed · 1 bath,,449089567,Godgift,2022-03-11,,f,9,9,,South,,Entire home,Entire home/apt,2,,1 bath,,1,$137.00,,t,2023-12-31
1003721666571289721,2023-12-30,city scrape,Rental unit in Newark · ★4.94 · 1 bedroom · 2 beds · 1 bath,,498019702,Quedate,2023-01-26,Atlanta, GA,t,7,7,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$159.00,,t,2023-12-30
1004326230756726464,2024-01-01,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,542275169,Solid Management & Logistics,2023-10-17,,,17,17,,Central,,Private room in rental unit,Private room,2,,1 bath,,1,$129.00,,t,2024-01-01
1004339961222649674,2024-01-01,city scrape,Rental unit in Newark · ★4.80 · 1 bedroom · 1 bed · 1 bath,,542275169,Solid Management & Logistics,2023-10-17,,,17,17,,West,,Private room in rental unit,Private room,2,,1 bath,,1,$99.00,,t,2024-01-01
1004387933449626293,2023-12-30,city scrape,Rental unit in Newark · ★4.33 · 1 bedroom · 2 beds · 1 bath,,426180130,Savannah,2021-10-06,Newark, NJ,f,13,19,,Central,,Entire rental unit,Entire home/apt,3,,1 bath,,2,$106.00,,t,2023-12-30
1004459069950615184,2023-12-31,city scrape,Rental unit in Newark · ★5.0 · 1 bedroom · 1 bed · 1 bath,,57941757,Giai,2016-02-08,,f,17,19,,Central,,Private room in rental unit,Private room,2,,1 bath,,1,$120.00,,t,2023-12-31
1004592899166591901,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,542336419,Lindsey,2023-10-17,,f,1,2,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$63.00,,t,2023-12-31
1004880397117234721,2023-12-30,city scrape,Home in Newark · 1 bedroom · 1 bed · 3 baths,,396676450,Jaunt,2021-04-12,,f,20,24,,North,,Private room in home,Private room,2,,3 baths,,1,$45.00,,t,2023-12-30
1004998225657651863,2023-12-31,city scrape,Home in Newark · ★4.67 · 3 bedrooms · 4 beds · 2 baths,,121680792,Evolve,2017-03-20,United States,f,1162,2037,Newark,Central,,Entire home,Entire home/apt,8,,2 baths,,4,$219.00,,t,2023-12-31
1005008493762323254,2024-01-01,city scrape,Rental unit in Newark · ★4.78 · 1 bedroom · 1 bed · 1 bath,,542275169,Solid Management & Logistics,2023-10-17,,,17,17,,Central,,Private room in rental unit,Private room,2,,1 bath,,1,$117.00,,t,2024-01-01
1005016000366923609,2024-01-01,city scrape,Home in Newark · ★4.67 · 3 bedrooms · 3 beds · 2 baths,,542275169,Solid Management & Logistics,2023-10-17,,,17,17,,West,,Entire home,Entire home/apt,6,,2 baths,,3,$464.00,,t,2024-01-01
1005019087940951190,2023-12-31,city scrape,Rental unit in Newark · ★4.33 · 1 bedroom · 1 bed · 1 bath,,57941757,Giai,2016-02-08,,f,17,19,,West,,Private room in rental unit,Private room,2,,1 bath,,1,$125.00,,t,2023-12-31
1005037305622545065,2024-01-01,city scrape,Rental unit in Newark · ★5.0 · 2 bedrooms · 2 beds · 1 bath,,542275169,Solid Management & Logistics,2023-10-17,,,17,17,,Central,,Private room in rental unit,Private room,4,,1 bath,,2,$269.00,,t,2024-01-01
1005129473551790441,2024-01-01,city scrape,Rental unit in Newark · ★4.82 · 1 bedroom · 1 bed · 1 bath,,57941757,Giai,2016-02-08,,f,17,19,,West,,Private room in rental unit,Private room,2,,1 bath,,1,$141.00,,t,2024-01-01
1005146854585767575,2024-01-01,city scrape,Rental unit in Newark · 3 bedrooms · 3 beds · 2 baths,,57941757,Giai,2016-02-08,,f,17,19,,West,,Private room in rental unit,Private room,6,,2 baths,,3,$442.00,,t,2024-01-01
1005163481380227640,2023-12-31,city scrape,Home in Newark · 3 bedrooms · 3 beds · 2 baths,,92856476,Aminot,2016-08-31,Newark, NJ,f,30,34,Newark,South,,Entire home,Entire home/apt,6,,2 baths,,3,$283.00,,t,2023-12-31
1005240921941409399,2023-12-31,city scrape,Rental unit in Newark · 2 bedrooms · 3 beds · 1 bath,,510233783,Caroline,2023-04-15,Newark, NJ,t,3,3,,South,,Entire rental unit,Entire home/apt,4,,1 bath,,3,$393.00,,t,2023-12-31
1005580280650434495,2024-01-01,city scrape,Home in Newark · ★4.67 · 1 bedroom · 2 beds · 1 shared bath,,542524838,Bouqie,2023-10-19,Morristown, NJ,f,2,2,,Central,,Private room in home,Private room,3,,1 shared bath,,2,$57.00,,t,2024-01-01
1005595901279039560,2024-01-01,city scrape,Home in Newark · 3 bedrooms · 3 beds · 2 baths,,542524838,Bouqie,2023-10-19,Morristown, NJ,f,2,2,,Central,,Entire home,Entire home/apt,6,,2 baths,,3,$400.00,,t,2024-01-01
1005740801607486352,2024-01-01,city scrape,Home in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,533553774,Fatimah,2023-08-23,Newark, NJ,,3,3,,Central,,Private room in home,Private room,1,,1 bath,,1,$56.00,,t,2024-01-01
1005951588896216565,2023-12-30,city scrape,Home in Newark · ★4.43 · 1 bedroom · 1 bed · 1 bath,,532041894,Friday,2023-08-15,,f,4,6,Newark,South,,Private room in home,Private room,2,,1 bath,,1,$75.00,,t,2023-12-30
1005975471953557306,2023-12-31,city scrape,Home in Newark · ★New · 4 bedrooms · 4 beds · 2.5 baths,,523747727,Kuzmer,2023-07-04,,f,9,11,,South,,Entire home,Entire home/apt,8,,2.5 baths,,4,$655.00,,t,2023-12-31
1006388975361601856,2023-12-30,city scrape,Home in Newark · 1 bedroom · 1 bed,,392898151,Jaunt,2021-03-16,United States,,40,49,,Central,,Private room in home,Private room,4,,,,1,$43.00,,t,2023-12-30
1006478858033544906,2024-01-01,city scrape,Rental unit in Newark · 2 bedrooms · 2 beds · 1 private bath,,57941757,Giai,2016-02-08,,f,17,19,,West,,Private room in rental unit,Private room,4,,1 private bath,,2,$274.00,,t,2024-01-01
1006499139324682183,2024-01-01,previous scrape,Rental unit in Newark · ★New · 3 bedrooms · 3 beds · 2 baths,,164162478,Evans,2017-12-25,Jersey City, NJ,t,5,5,,South,,Entire rental unit,Entire home/apt,6,,2 baths,,3,,,,2024-01-01
1006548525277430860,2023-12-30,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,500829112,Uzee,2023-02-12,,f,28,34,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$79.00,,t,2023-12-30
1006549055069656490,2023-12-30,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 shared bath,,520318902,Haven Stays,2023-06-16,,f,7,9,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$68.00,,t,2023-12-30
1006552943353768038,2023-12-31,city scrape,Townhouse in Newark · 3 bedrooms · 3 beds · 2 baths,,388189587,Jasmine,2021-02-11,,f,1,1,Newark,North,,Entire townhouse,Entire home/apt,6,,2 baths,,3,$343.00,,t,2023-12-31
1006581828046762298,2023-12-31,city scrape,Rental unit in Newark · ★5.0 · 1 bedroom · 1 bed · 1 bath,,210513865,Dario,2018-08-19,Newark, NJ,f,9,9,,East,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$91.00,,t,2023-12-31
1006783628217029006,2023-12-31,city scrape,Rental unit in Newark · 3 bedrooms · 9 beds · 2 baths,,348764663,Baruch,2020-06-04,Sayreville, NJ,f,4,4,,East,,Entire rental unit,Entire home/apt,9,,2 baths,,9,$429.00,,t,2023-12-31
1007305059325579774,2023-12-30,city scrape,Rental unit in Newark · ★4.91 · 2 bedrooms · 3 beds · 1 bath,,32916846,Max,2015-05-08,Ridgewood, NJ,f,2,2,Newark,East,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$194.00,,t,2023-12-30
1007414178352091928,2023-12-30,city scrape,Rental unit in Newark · ★4.83 · 1 bedroom · 1 bed · 1 bath,,540735044,Hernán,2023-10-07,,f,2,2,,East,,Private room in rental unit,Private room,2,,1 bath,,1,$69.00,,t,2023-12-30
1007949551459683739,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 2 beds · 1 bath,,4701662,Ronnie,2013-01-14,Newark, NJ,f,2,3,,South,,Entire rental unit,Entire home/apt,2,,1 bath,,2,$80.00,,t,2023-12-31
1008042453256878155,2023-12-30,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · Half-bath,,484261939,Islamiat,2022-10-19,Newark, NJ,f,18,19,,South,,Private room in rental unit,Private room,2,,Half-bath,,1,$68.00,,t,2023-12-30
1008054812778241816,2023-12-30,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · Half-bath,,484261939,Islamiat,2022-10-19,Newark, NJ,f,18,19,,South,,Private room in rental unit,Private room,2,,Half-bath,,1,$68.00,,t,2023-12-30
1008589899937980620,2023-12-31,city scrape,Rental unit in Newark · ★New · 3 bedrooms · 3 beds · 1 bath,,484261939,Islamiat,2022-10-19,Newark, NJ,f,18,19,,South,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$250.00,,t,2023-12-31
1008602753326271667,2023-12-31,city scrape,Rental unit in Newark · ★New · 3 bedrooms · 3 beds · 1 bath,,484261939,Islamiat,2022-10-19,Newark, NJ,f,18,19,,South,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$250.00,,t,2023-12-31
1008641057402956122,2024-01-01,city scrape,Home in Newark · ★New · 1 bedroom · 1 bed · 0 baths,,328804258,Franklyn,2020-01-18,Newark, NJ,f,11,13,,West,,Private room in home,Private room,2,,0 baths,,1,$55.00,,t,2024-01-01
1008879427033415625,2023-12-31,city scrape,Home in Newark · ★5.0 · 1 bedroom · 1 bed · 1 bath,,118899737,Daniela,2017-03-02,Paterson, NJ,f,3,3,,South,,Private room in home,Private room,2,,1 bath,,1,$64.00,,t,2023-12-31
1009220736155419676,2023-12-31,city scrape,Rental unit in Newark · ★New · 3 bedrooms · 11 beds · 2 baths,,33616515,Brenda,2015-05-18,New York, NY,t,15,18,,East,,Entire rental unit,Entire home/apt,15,,2 baths,,11,$374.00,,t,2023-12-31
1009235966907244921,2023-12-31,city scrape,Rental unit in Newark · ★New · 5 bedrooms · 19 beds · 3 baths,,33616515,Brenda,2015-05-18,New York, NY,t,15,18,,East,,Entire rental unit,Entire home/apt,16,,3 baths,,19,$714.00,,t,2023-12-31
1009452593463180465,2023-12-31,city scrape,Home in Newark · ★5.0 · 1 bedroom · 1 bed · 1 bath,,236804347,Friday,2019-01-15,,f,12,20,Newark,South,,Private room in home,Private room,2,,1 bath,,1,$80.00,,t,2023-12-31
1009594126069869452,2023-12-31,city scrape,Rental unit in Newark · ★4.60 · 1 bedroom · 1 bed · 1 bath,,517269074,Chukwuyem,2023-05-30,Irvington, NJ,f,7,8,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$55.00,,t,2023-12-31
1009712385160217383,2023-12-31,city scrape,Home in Newark · ★New · 1 bedroom · 1 bed · 0 shared baths,,395594834,Your.Rentals,2021-04-05,,f,32,2042,,South,,Shared room in home,Shared room,2,,0 shared baths,,1,$63.00,,t,2023-12-31
1010142503837341859,2023-12-31,city scrape,Home in Newark · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,,532041894,Friday,2023-08-15,,f,4,6,Newark,South,,Private room in home,Private room,2,,1 shared bath,,1,$66.00,,t,2023-12-31
1010197461362160353,2023-12-30,city scrape,Rental unit in Newark · ★New · 2 bedrooms · 2 beds · 1 bath,,543451402,Maria,2023-10-25,,f,3,3,,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$168.00,,t,2023-12-30
